Polling firm,End date,SPÖ,ÖVP,FPÖ,Grüne,NEOS,PILZ,G!LT,Others,Lead
2017 legislative election results,2017-10-15,26.9,31.5,26.0,3.8,5.3,4.4,1.0,1.1,4.6
meinungsraum.at/GMX,2017-10-09,17–23,23–30,25–32,3–6,5–9,4–8,–,5–9,2
Research Affairs/Österreich,2017-10-09,23,33,27,5,6,5,–,2,6
OGM/Kurier,2017-10-05,27,33,25,4,5,4,–,2,6
Research Affairs/Österreich,2017-10-04,22,34,27,5,6,4,–,2,7
Market/Standard,2017-10-03,23,33,25,5,5,6,–,3,8
Unique Research/Heute & ATV,2017-09-28,27,34,25,4,4,4,1,1,7
Research Affairs/Österreich,2017-09-27,24,33,26,5,6,4,–,2,7
Spectra/OÖN,2017-09-26,22,33,27,6,4,5,–,3,6
Matzka/NEWS,2017-09-22,26,32,25,4,5,5,–,3,6
Unique Research/profil,2017-09-22,24,33,24,5,5,5,2,2,9
OGM/Kurier,2017-09-21,26,33,25,5,5,4,–,2,7
Research Affairs/Österreich,2017-09-21,24,33,25,6,6,4,–,2,8
Research Affairs/Österreich,2017-09-14,24,33,25,5,5,5,1,2,8
IMAS/Kronen Zeitung,2017-09-11,23,34,24,8,4,4,–,3,10
OGM/Kurier,2017-09-09,25,33,25,5,5,5,–,2,8
Market/Standard,2017-09-06,26,33,24,4,5,5,–,3,7
Research Affairs/Österreich,2017-09-06,24,33,24,6,5,5,1,2,9
Research Affairs/Österreich,2017-08-31,23,33,24,7,5,5,1,2,9
Unique Research/Heute,2017-08-30,24,33,23,6,5,5,2,2,9
Unique Research/profil,2017-08-25,25,33,23,4,6,6,–,3,8
Research Affairs/Österreich,2017-08-23,22,33,23,7,5,6,2,2,10
Hajek/ATV,2017-08-16,27,32,24,5,6,4,–,2,5
Research Affairs/Österreich,2017-08-15,22,34,24,7,5,5,2,1,10
GfK/Kurier,2017-08-08,25,32,22,6,5,6,–,4,7
Akonsult/Bezirksblätter,2017-08-04,25,32,25,6,5,7,–,0,7
Market/Der Standard,2017-08-03,25,33,24,7,5,4,–,2,8
Research Affairs/Österreich,2017-08-02,23,34,23,7,5,4,2,2,11
Unique Research/profil,2017-07-27,26,33,22,7,6,5,–,1,7
OGM/Kurier,2017-07-21,26,32,26,7,5,2,–,2,6
Research Affairs/Österreich,2017-07-20,24,33,24,8,6,–,–,5,9
Research Affairs/Österreich,2017-07-20,24,33,23,6,5,4,2,3[a],9
Research Affairs/Österreich,2017-07-18,25,32,26,5[b],6[b],6,–,0,6
IMAS,2017-07-14,25,35,24,11,3,–,–,2,10
GfK/Kurier,2017-07-12,25,32,22,7.5,5,6.5,–,2,7
Matzka/NEWS,2017-07-12,26,32,27,6,5,–,–,4,5
Research Affairs/Österreich,2017-07-06,24,34,25,8,5,–,–,4,9
Research Affairs/Österreich,2017-07-06,23,34,25,6,4,5,–,3,9
IFES (for SPÖ),2017-07-04,31,34,22,8,4,–,–,2,3
Research Affairs/Österreich,2017-06-29,23,33,25,9,6,–,–,4,8
Spectra/OÖN,2017-06-29,23,30,27,9,5,–,–,6[c],3
Unique Research/profil,2017-06-23,28,32,25,8,5,–,–,2,4
Market/Der Standard,2017-06-21,26,33,24,9,4,–,–,4,7
Research Affairs/Österreich,2017-06-15,22,33,26,10,5,–,–,4,7
Hajek/ATV,2017-06-08,26,34,24,9,5,–,–,2,8
Research Affairs/Österreich,2017-06-02,21,34,26,10,6,–,–,3,8
meinungsraum.at (for NEOS),2017-05-31,28,31,24,9,6,–,–,2,3
Market/Der Standard,2017-05-23,27,32,25,9,5,–,–,2,5
Unique Research/profil,2017-05-19,27,33,26,8,5,–,–,1,6
OGM/Kurier,2017-05-18,28,31,26,9,4,–,–,2,3
Unique Research/Heute[permanent dead link],2017-05-18,26,33,26,8,5,–,–,2,7
Research Affairs/Österreich,2017-05-18,20,35,26,9,7,–,–,3,9
meinungsraum.at/ORF[d],2017-05-17,22,26,21,5,5,–,–,2,4
IFES (for SPÖ),2017-05-14,28,28,26,12,5,–,–,1,Tie
Research Affairs/Österreich,2017-05-12,21,35,25,9,7,–,–,3,10
Market/Der Standard,2017-05-08,28,21,29,11,7,–,–,4[e],1
Research Affairs/Österreich,2017-04-28,29,22,32,8,6,–,–,3,3
Unique Research/profil,2017-04-27,28,23,32,9,6,–,–,2,4
Spectra/OÖN,2017-04-22,28,21,30,12,4,–,–,5[e],2
IMAS/Kronen Zeitung,2017-04-20,25–27,25–27,26–28,13–15,4–6,–,–,1–3,1
Research Affairs/Österreich,2017-04-13,30,21,32,9,5,–,–,3,2
GfK (for ÖVP),2017-04-07,29–30,23–24,27–28,10–11,4–5,–,–,4–5,2
Research Affairs/Österreich,2017-04-01,28,20,33,11,5,–,–,3,5
Market/Der Standard,2017-03-19,29,20,30,12,6,–,–,3,1
Unique Research/profil,2017-03-18,29,22,31,12,5,–,–,1,2
Research Affairs/Österreich,2017-03-17,29,19,33,12,6,–,–,1,4
Research Affairs/Österreich,2017-03-03,29,19,33,11,6,–,–,2,4
Unique Research/profil,2017-02-18,29,20,31,11,6,–,–,3,2
Research Affairs/Österreich,2017-02-16,28,19,34,11,6,–,–,2,6
Research Affairs/Österreich,2017-02-04,29,20,33,10,6,–,–,2,4
Research Affairs/Österreich,2017-01-07,27,18,34,12,7,–,–,2,7
